label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
Sorry,0.0,0.029907151682200935,-0.0676740843565966,-0.2481290707996336,-0.36443483581244973,-0.4406605384272452,-0.4349753095403663,-0.33908511450451867,-0.28225476161891233,-0.5318413274448572,-0.4762686813794502,-0.37703305187846886,-0.3161853929470166,-0.5535199897229262,-0.4948359805817948,-0.40948267595876664,-0.3463275354909759,-0.5449478803666645,-0.5021945177906078,-0.4198220111697501,-0.3658450436893854,0.0,-0.5099735165692858,-0.8901377658555782,-1.0,-0.8903298042233204,-0.7851713279098476,-0.8549823973586449,-0.7641012249736046,-0.6724056627937616,-0.512743755403542,-0.6067561251964059,-0.5503798602979983,-0.46179132653852023,-0.2506124342610109,-0.34365279042782,-0.32039539412656826,-0.24336226343618375,-0.002204631986446452,-0.11774894254112209,-0.10835140972187013,-0.04822527387797446,0.0,-0.0028472479890193944,-0.0009652615179385073,0.009293768147950198,0.01993085128709973,-0.03432792625864993,-0.009376948091126798,-0.001816205726146059,-0.004582186613254951,-0.02953740964391594,0.029266999065089713,0.04367418256760158,0.03178753342761034,-0.0158747493782436,0.032727049452831204,0.04626388875283953,0.03390691308720066,-0.0015813483982486244,0.03146228034613011,0.057045596888146984,0.069822379410081
Sorry,0.0,0.027037706653808148,-0.06818856861589627,-0.25058849876628925,-0.3684909688784126,-0.44332487822480704,-0.44170881471442114,-0.34421124019454485,-0.2842558510916111,-0.5359546104169821,-0.4807826532404889,-0.3796108522232381,-0.31621745385520766,-0.5596753839750018,-0.5005931149601082,-0.4145396124823991,-0.3491898711739007,-0.5537890773995898,-0.514348581193046,-0.43282356485171997,-0.37778389460095246,0.0,-0.5026125019190177,-0.888925144328597,-1.0,-0.8796661146578134,-0.7915669788620529,-0.8461794533476902,-0.7537941156454151,-0.6661434101063518,-0.5184391883728893,-0.5975560023444989,-0.5383302356474621,-0.45237934456378553,-0.25504892901665577,-0.3353962883691436,-0.31006762855836,-0.23429821456174382,-0.005777364401284938,-0.11046182513224735,-0.10211943966265383,-0.04406961536817971,0.0,-0.0027048413700773194,-0.0031147047699779263,0.004924433344925468,0.01285805536705181,-0.037941034985577916,-0.012535132238757948,-0.00529965904212682,-0.007948708233145448,-0.03286073439816066,0.02851805188644167,0.04332532200262731,0.0310821888712019,-0.018256490256374398,0.03496480972909118,0.04867383787653083,0.0353267522973093,-0.0030354592507524022,0.03551317646036698,0.06326781510867158,0.0770170865743685
Sorry,0.0,0.029456806407650207,-0.06709658928830205,-0.2525122807828836,-0.3698968309382972,-0.45385756792238807,-0.4536961184095731,-0.3618825631568717,-0.30220767757631617,-0.5467928007229067,-0.48995786718875395,-0.39042525075757595,-0.3277833775022994,-0.5694191232041262,-0.5076896211757235,-0.42264202381602123,-0.3588788763006365,-0.5636537221170239,-0.5277547978466587,-0.44755391217307816,-0.3942183060894562,0.0,-0.5079755521613667,-0.8951731569550058,-0.9983941083429742,-0.8775344279995666,-0.7933284920884361,-0.8461449324614074,-0.7503869545567344,-0.6607121684538138,-0.517752859377071,-0.5865066922906715,-0.5250929645383741,-0.440555794988962,-0.25145768342398794,-0.3194345153516844,-0.29254221548522635,-0.2189123653119874,0.0016058916570258499,-0.09368427250526895,-0.08139448286282652,-0.024923449271380096,0.0,-0.0006158134161691031,0.0026353453239392577,0.01293815664129805,0.02273134856168422,-0.022935991690677098,0.0012795340555967244,0.003702491599533576,-0.0021636622310090285,-0.0190084126019245,0.042098018317982835,0.0528092810548169,0.03805761319128193,-0.006710510995253151,0.043206727645409164,0.053872330651945924,0.03998475291487929,0.0063295949045704515,0.04182339199093102,0.06828204834651679,0.08219547850609235
Sorry,0.0,0.02927042288775207,-0.06453474146735476,-0.24583762454565408,-0.3629810881147689,-0.4501175544283837,-0.44556062863279094,-0.34832798824482514,-0.2867518718529435,-0.5428358796536372,-0.4873080612081642,-0.3854832541552737,-0.31940193430833963,-0.5657137696394149,-0.5030853850085074,-0.41729477151455074,-0.35069756821922127,-0.5583870187108917,-0.5178589470135441,-0.4364920675885035,-0.38183656115577186,0.0,-0.5126721074281053,-0.9003913478439958,-0.9996363356678064,-0.8812264787296564,-0.800299775182013,-0.8443527377867609,-0.7543405897365189,-0.669017755234341,-0.5219440739463315,-0.588356363174444,-0.5293154454432484,-0.44451358622609954,-0.2533188725172942,-0.32084439802833364,-0.29693286520595275,-0.22408958630971285,0.0003636643321935659,-0.0923458171768017,-0.08248319760908791,-0.027446339411646318,0.0,-0.005797641602572048,-0.0064084479195246746,0.002027333213982813,0.01036792427266241,-0.04298696649839709,-0.02070771905577204,-0.014920313879504715,-0.018444272051205735,-0.037197204882108786,0.020027041010186004,0.03371604809333275,0.021116321374214805,-0.02232499063598066,0.02543394550381223,0.03767828212526607,0.024506795750484915,-0.006974913698161633,0.02639511550938377,0.05152220289441211,0.06412786520434256
Sorry,0.0,0.029283047336968102,-0.06557949627849631,-0.25050651300088095,-0.3693576627941248,-0.4500116469108013,-0.44859010584852244,-0.34882175444120755,-0.28576320312346776,-0.5451123678371163,-0.4907812081460133,-0.38719946738556005,-0.32203735232805225,-0.5692597588887961,-0.5078226402512401,-0.4203155170973158,-0.35405574450627175,-0.5627691920805306,-0.5207551443209422,-0.43757537915597916,-0.382525120116324,0.0,-0.5097069680229832,-0.8959032159176059,-0.9980104873244803,-0.8826265436186884,-0.7990358453494436,-0.8561169924801526,-0.7628280580126313,-0.67393700781055,-0.5203933781065482,-0.5991678705390115,-0.5379164039283002,-0.4502725269658897,-0.2516382918186564,-0.3291322957417981,-0.3029803464089498,-0.2268108931259583,0.001989512675519752,-0.0993472087849142,-0.09112102389645184,-0.03488646075501536,0.0,-0.003644039931981973,-0.003862426855993873,0.004778290390696564,0.01360909694246003,-0.041348552280394135,-0.016693365741079567,-0.008882729649815072,-0.011437643717577257,-0.03650819119391871,0.023007854642250223,0.03795906003035028,0.025842093695295925,-0.022138670162042715,0.02838384810560625,0.04237923143875599,0.029546307952646175,-0.007129408634623578,0.0284431111678115,0.05531051389259755,0.06876508032794698
Sorry,0.0,0.026702316205590576,-0.06691429668243586,-0.2508032091525933,-0.36702673928985496,-0.4494997345105103,-0.4529189294673579,-0.3611436577110348,-0.3049884260464277,-0.542771437975969,-0.494516821141773,-0.39749129117055904,-0.33605817116316966,-0.5667310301819771,-0.5139195779077506,-0.4295207494251732,-0.3645529752308584,-0.5607319554575643,-0.5322910768568714,-0.4526965536554392,-0.3986875288814924,0.0,-0.5031219374939767,-0.890170642068111,-1.0,-0.8753651648424108,-0.7950295669064215,-0.8473874579508163,-0.7513726300491389,-0.6646137615122196,-0.5227166368875288,-0.5956166604065073,-0.5337281104649844,-0.4522000122266653,-0.2567247326484799,-0.3292085690236634,-0.30075781298594656,-0.22650351276365083,-0.0009279451647409669,-0.09719718380922558,-0.08472625217203505,-0.02716695618235457,0.0,0.004711666708663673,0.009290965705456442,0.02127839408903256,0.03262958392643126,-0.02398816665213294,0.009593261995998316,0.0212857771395108,0.02060897874187135,-0.020954729825951004,0.04974101931891656,0.0673289430242582,0.055533639758911,-0.007867729552519522,0.05084141502372642,0.06598321314039284,0.05270100104966243,0.0065623138209415675,0.04901413922886637,0.07934119535086179,0.09454446466238574
Sorry,0.0,0.027117426651476526,-0.07264219256157368,-0.2558568927385678,-0.3723971135194019,-0.44981931625256544,-0.4489616855959458,-0.3534656666372915,-0.2941787290609117,-0.5418354410891882,-0.4857577834428177,-0.3860889440764292,-0.32314373794247214,-0.5646513098310858,-0.5015480352799151,-0.416461438738468,-0.35187821379237855,-0.5585277844727178,-0.5167281775335275,-0.4359327868138822,-0.3820722012997975,0.0,-0.5039611334845977,-0.8842116327737544,-0.9915083682030581,-0.8810168192228184,-0.7810079535886707,-0.8373994918452092,-0.7436743434918283,-0.6546782411855954,-0.5059967786426343,-0.5814518192599797,-0.5223899732332171,-0.43875651783372743,-0.24091007061716493,-0.3138500847809445,-0.2883396206782688,-0.21518911406301927,0.00849163179694194,-0.08879543106624381,-0.07675595298134819,-0.02056322789776172,0.0,0.00137719100501034,0.0048072333024962955,0.01575612661288427,0.026333844074082523,-0.028888482688373695,-0.0032277805938543546,0.002417414852899284,-0.001278487468292621,-0.02517057557062321,0.0378360152088253,0.05233899156678032,0.039725217311042345,-0.012344104482544459,0.0411914312817953,0.05427594350336396,0.04071394538054254,0.001279547223345228,0.039788408180182394,0.06680980428662947,0.08014117813343342
Sorry,0.0,0.02597526966475609,-0.06915745896458003,-0.2519281366367138,-0.36727443405230614,-0.4528114313935514,-0.4544348940720237,-0.36005109731905566,-0.29919328995397726,-0.5443099158154221,-0.4898228908637237,-0.39040901030443953,-0.32541589493696477,-0.5674867135516046,-0.5034349907685456,-0.4184815023283084,-0.35235053794432786,-0.561031754551729,-0.5195027294790935,-0.4379107104850196,-0.3822393529271209,0.0,-0.503372524282681,-0.8901173224493362,-0.9985873783601709,-0.8769069260015881,-0.7912359387141173,-0.8311934455208333,-0.7386311661680447,-0.6549583072834324,-0.5180291064522152,-0.5748858621427256,-0.5142073295963546,-0.43546119845615877,-0.2521491001762647,-0.30737320302300497,-0.28190632264725773,-0.21343319802035848,0.0014126216398291642,-0.0817607717394692,-0.07105276406874457,-0.020479151244281787,0.0,0.0011186519679223274,0.004037407546743911,0.01496307448053583,0.025286932825592173,-0.031734311423562,-0.003422245567303643,0.005598791865671416,0.00397901326557733,-0.027260761218754502,0.0371352556237551,0.052194665047750166,0.039780320884583976,-0.013100343919986492,0.04154194820846378,0.05343614483218352,0.038821438683057236,0.0019150921186856572,0.04046221200350125,0.0661696391288202,0.07875839248422947
Sorry,0.0,0.024816869027639826,-0.07197189030551084,-0.25573555288214544,-0.3743334610576429,-0.45309141885296433,-0.4440427045158749,-0.3459183252988321,-0.2858623906137617,-0.5459204124139466,-0.4819472569955817,-0.37953626442785215,-0.3147789691577902,-0.5705526520276055,-0.49702786780319896,-0.40929437848922834,-0.34390974457992257,-0.5655426392266328,-0.5153451125115595,-0.4304875607939172,-0.374336672003973,0.0,-0.5103306846593828,-0.8953143195362537,-0.9979230528821454,-0.8816223092269754,-0.7958143173956228,-0.8364263665787581,-0.7395823522108436,-0.6506873030619584,-0.5185798733602768,-0.5777648388533069,-0.5142838947494606,-0.4296345193855533,-0.2510539931328561,-0.3069081369661267,-0.2801085085796486,-0.20677317018871802,0.002076947117854574,-0.0845078261465219,-0.07229231599136898,-0.01625568337500428,0.0,0.0008666523981909721,0.002761791765574507,0.012324123203434937,0.021319644744402864,-0.03269776462195434,-0.006732780551927345,-0.0007533151008862152,-0.004782431682608579,-0.029270317726992956,0.03381093672485034,0.04733162339709514,0.033601976448671494,-0.016241663634949572,0.038358809476251386,0.05010014898539402,0.03493205661396031,-0.0025701834705538036,0.035265497502846584,0.06086757251670717,0.07338637912970465
Sorry,0.0,0.02850035742448996,-0.0678735283392202,-0.25085564658287707,-0.3649835900689968,-0.4441600261189756,-0.4477013590029502,-0.35472346666210286,-0.29963454497821884,-0.5359798104531195,-0.4899727620158478,-0.3920408214312514,-0.3317362668032296,-0.5593260145787065,-0.507372949745985,-0.42279130754172256,-0.3580277013853326,-0.5533757854452535,-0.5215779073487266,-0.4429509703120454,-0.38974645899623617,0.0,-0.5048100252632632,-0.8874330075921437,-1.0,-0.8784216977070857,-0.7809642167401043,-0.8479583360211479,-0.757665669213179,-0.6715933759960822,-0.5106038564983458,-0.6050860912505381,-0.5488710520391626,-0.46552729656754005,-0.25001573194348087,-0.340473748718077,-0.3152354986367843,-0.23878062298496183,-0.0014557642762450286,-0.11104645728481137,-0.10214230892271074,-0.04302679959610375,0.0,0.005405877734343398,0.010253586741275985,0.02298134920308159,0.03547569656439365,-0.029307776107443277,0.006286068967141933,0.021910978459098895,0.023545424125310497,-0.02597769310992221,0.046032472424351704,0.0672385562762687,0.05745953660014926,-0.01204923346466108,0.04947531198749077,0.06703128462970688,0.054153207849923814,0.003102903664733168,0.04803616827914916,0.07840672630895691,0.09246248551675153
Sorry,0.0,0.029695247170502908,-0.06000353203615482,-0.2414038669926953,-0.3602832938424659,-0.44518848108039755,-0.4513233931236271,-0.3550056475230663,-0.2917844678976862,-0.5391219688914048,-0.4896409167714629,-0.38740834446209277,-0.31978612507356186,-0.5635178279791685,-0.5019643616484898,-0.41601663685066154,-0.3484517730341311,-0.5585426989558084,-0.5159628559980323,-0.43303510214360447,-0.37680676721053974,0.0,-0.5049813981207647,-0.8889849557668493,-1.0,-0.8968197269021109,-0.7975433674816849,-0.832636440902686,-0.7433802332957898,-0.6625291513029319,-0.5209529241471227,-0.5797797332619101,-0.520493279260812,-0.4401554629448325,-0.25287724893865515,-0.31091068376912007,-0.28617229186996773,-0.21478728018810495,-0.000688800404210059,-0.08868131803637998,-0.07652353739289847,-0.022890742170430883,0.0,0.0017666825391320197,0.005294635339864624,0.01674692421150312,0.027984798176501815,-0.032915095992463964,-0.0029663682474262887,0.009262352401860128,0.00984141025522514,-0.028730681888968903,0.03484573547392327,0.05091260680216627,0.03980744679479275,-0.014537870529577822,0.038691051431097065,0.05033516207426377,0.03608767951702692,0.0007961491346258125,0.03754168078178397,0.062158538057911834,0.07431598523876543
Sorry,0.0,0.023593960745002737,-0.06847394282195594,-0.250538132003026,-0.37241538423332643,-0.4528034000382921,-0.4520131250535729,-0.35846507475902556,-0.29601439184341155,-0.5447910611207405,-0.48899983684473197,-0.3892389354158817,-0.32351246321996935,-0.5673727115203908,-0.5013270050807779,-0.4161679660786579,-0.3500329381379845,-0.5597432667743509,-0.5076995400944058,-0.42473254952937317,-0.36959581553467796,0.0,-0.503211435074751,-0.8867480805223319,-0.9881916708568108,-0.8694330608115198,-0.7885355519601464,-0.823363994596383,-0.7303131539729109,-0.6475194658120286,-0.5124549420424956,-0.5683512425835784,-0.5101769099780795,-0.43273102959519066,-0.24303218858505932,-0.3039467820093412,-0.2817451151553086,-0.2149697495179443,0.011808329143189175,-0.07774895931772793,-0.0653836058061913,-0.01281049235239722,0.0,-0.0043144414452258775,-0.005339921788620986,0.0006837203433789356,0.006996323377804063,-0.027996313961180245,-0.01004468245523042,-0.009180477739696035,-0.014806412803298552,-0.02448506272316288,0.028771205002615572,0.03814726728093069,0.02454381295546023,-0.013338881152244677,0.02857580796053246,0.03711910203535264,0.02392198794095383,-0.00184137468056647,0.025769069214040232,0.04779740237135636,0.06025095085156904
Sorry,0.0,0.026409207051454952,-0.07247014005448019,-0.25893733719404527,-0.375670712226173,-0.45177701185874536,-0.45390359743422715,-0.3608433762047409,-0.30236994912764725,-0.5436505909255623,-0.4943398254103418,-0.39564166424247205,-0.3320414295080822,-0.5672125714718307,-0.5127986887908506,-0.42808440273623855,-0.36094197629521474,-0.5605479994504865,-0.5268382828814097,-0.4481166323926576,-0.3933836559960634,0.0,-0.5012947713894037,-0.8867411862768791,-0.9984766616894576,-0.877643772828568,-0.7865944640482895,-0.8391330921226601,-0.7472682480974153,-0.6618784521612213,-0.5149743758878971,-0.5891391140073803,-0.5296063646159878,-0.44865449919492034,-0.2510173014703722,-0.3283028317151889,-0.30319991042611916,-0.23109770091058837,0.0015233383105423745,-0.0934919440417355,-0.0867855497001366,-0.0343636535449578,0.0,0.0023889527561510226,0.005297986297916565,0.01635782795841356,0.027200100082023924,-0.030733011734184447,0.0006255310835334985,0.01248920750007269,0.012197622754750769,-0.02639509785865032,0.040995795433684784,0.05922892085538215,0.04835020412828047,-0.012078218931024905,0.0443447491609932,0.05977725978134791,0.046974538478407935,0.003342633334987155,0.04362758653145981,0.07173310391458959,0.08545688820194387
Sorry,0.0,0.02538981965318662,-0.0658694539258285,-0.247029429121314,-0.3634694083009443,-0.44991745216080953,-0.44920108257354335,-0.3576836963867448,-0.30231559674885217,-0.5440693808831735,-0.48688364904824993,-0.3904712268702722,-0.32989803480985885,-0.567886828867057,-0.5067140069465492,-0.4240579960822576,-0.36060995436440574,-0.5610128402989822,-0.5262790229420339,-0.44712627489956636,-0.39397007178957716,0.0,-0.5139503973970254,-0.8920224461578171,-0.9962908361456183,-0.8862357971127802,-0.7909729667206097,-0.8552529128703943,-0.7607850371799966,-0.6671222907547492,-0.517105315299009,-0.5987751967707007,-0.5368193350976384,-0.45030582595498986,-0.25097193855420524,-0.33451608170067293,-0.30605809568587805,-0.2274678938975111,0.003709163854381649,-0.09633196280179629,-0.08500820926613552,-0.025672565414409966,0.0,0.005680799298678852,0.009417955753207656,0.020345620899758856,0.03137071000082012,-0.02403684117187864,0.007752658043642443,0.018327804586640416,0.01727513890458588,-0.02163176181563933,0.048410474252839765,0.0654034175237584,0.05285913474479597,-0.009230235649540654,0.05019851989057604,0.06556562901464252,0.05182400261336417,0.004390058978872243,0.04593497202434264,0.07521515228949176,0.08978695110410158
Sorry,0.0,0.027538502531308285,-0.06266560085265122,-0.24375592859046097,-0.36187916333599784,-0.44869850786037835,-0.44674993338662405,-0.3490435651478817,-0.28647601918465226,-0.540560484945377,-0.4817683186783906,-0.38019597655209164,-0.3157227551292299,-0.5630397015720757,-0.4961165734079403,-0.4112599253930189,-0.34615987210231813,-0.5568601119104716,-0.511503863575806,-0.4304597655209166,-0.3762568611777245,0.0,-0.4976394884092726,-0.8797783106847855,-0.9873490540900612,-0.8744058086863842,-0.7822150279776179,-0.817207034372502,-0.7275019984012789,-0.648888622435385,-0.5070652811084466,-0.5639115374367173,-0.506095656807887,-0.42769890754063417,-0.23935385025313083,-0.2975369038102851,-0.2741316280309086,-0.20533599786837198,0.012650945909938715,-0.07575299760191846,-0.0648411937116973,-0.012235811350919265,0.0,-0.001968687732347386,-0.0013154044995586172,0.007023013568070613,0.015189452292091395,-0.03254010364649107,-0.008330578037811348,-0.0026917807423144126,-0.00629555501456328,-0.028343612922403675,0.031506858783564885,0.04369429217018892,0.029947379283831337,-0.015048687404484676,0.03454788013315188,0.04507897608971996,0.03073745347447882,-0.0010956016959681562,0.03340587082393259,0.05810241150805196,0.07070355975612018
Sorry,0.0,0.027199306464976536,-0.06972142937827763,-0.2591945276022291,-0.382499806780883,-0.4550342632892866,-0.46614922677222465,-0.3685162825614748,-0.30538646255521606,-0.5508493263814086,-0.507642018753334,-0.4054251874495671,-0.3373257177076808,-0.576730148830065,-0.5225134050829329,-0.43509513136467826,-0.3644735441142214,-0.5710632888542025,-0.5358171493181122,-0.45296330566291454,-0.39546656606661545,0.0,-0.5055841675985323,-0.8880142533553919,-1.0,-0.8952055175813183,-0.8118867319810337,-0.8488691412045307,-0.7591595319719537,-0.677164905355061,-0.5348032218679721,-0.5964774128203452,-0.5371288774212517,-0.4575358428217882,-0.26261639762818806,-0.3228631992437701,-0.2971007403940373,-0.22763860296362995,-0.0017078948520482036,-0.08742584034101687,-0.07522087782552557,-0.022003738992590654,0.0,0.0046725652464334536,0.008024496792413389,0.019016183333006156,0.030087336830191103,-0.0313812590167599,0.0004571182123874348,0.014343347253686873,0.0160934591738336,-0.02839457747199603,0.03996703014618786,0.05989741316322736,0.05050541866362163,-0.01509296240508006,0.0434897321763668,0.0596001023139334,0.0468129109780948,-0.00062822003177978,0.04091186571671933,0.06897632175626249,0.08280637274043691
Sorry,0.0,0.027528972770866095,-0.0703931573274703,-0.2577819614786386,-0.375087934806694,-0.4547666850245142,-0.45774409841814157,-0.3640564191871059,-0.3033984785933873,-0.5458664724750609,-0.491700917318693,-0.3939959350992722,-0.3308943749690749,-0.5691869445585834,-0.5038841906663253,-0.41971565594525345,-0.354638924086715,-0.5640334808415065,-0.5188796298885836,-0.43742577979618485,-0.3820956935071305,0.0,-0.5019334900921406,-0.8838090776687542,-0.9821481585859868,-0.8598001863034681,-0.7799658694627963,-0.8080084675571657,-0.7148483971662941,-0.6355051168914427,-0.5054156546544673,-0.5529136270445515,-0.49444773714430773,-0.42054727181589946,-0.2373987001783436,-0.2896540262847087,-0.2639590455066658,-0.19817090223800807,0.017851841414013206,-0.0614949347400034,-0.04871937878765062,0.0020020631065350352,0.0,-0.0006918902921177777,0.0006757106628219533,0.00919559447192063,0.016959039766050458,-0.029311161583479912,-0.006407981713303417,-0.0030634918159404127,-0.00798403864446875,-0.025873689231178117,0.03494374664767515,0.04733922238170221,0.03361809624271789,-0.013725302194530008,0.03641655381713171,0.046895296149055216,0.03252964670143101,-0.001002205832461198,0.034070144511935005,0.05907038443344983,0.07198859914712119
Sorry,0.0,0.027416121370111353,-0.0646740460894132,-0.24716880264124227,-0.3603705149496166,-0.44663631972793616,-0.4466678134986536,-0.3516982155735373,-0.29288703925473564,-0.5390399693001899,-0.4798741572438981,-0.3803339927617258,-0.31629352723615695,-0.5619044468410292,-0.49815893768070874,-0.41370111352975036,-0.34787820644299033,-0.5552510569600572,-0.516741850325193,-0.43627526614221157,-0.38165183504145134,0.0,-0.5025765344942802,-0.8865099476647633,-0.9975474556870737,-0.8758396464228767,-0.7888864040862505,-0.8324036495722538,-0.742619143713486,-0.6620046182041934,-0.5163880085483092,-0.5810939453887429,-0.5205020477567305,-0.4420555640097657,-0.2513623702370634,-0.3184605103843431,-0.29263826493142164,-0.22165712811216018,0.0024525443129263403,-0.08731396510543135,-0.07774806306693749,-0.026044289769155952,0.0,0.006425127354350054,0.012154081919127315,0.025543263006654854,0.03802324031261419,-0.02791526661138393,0.007111973577413285,0.021305951076073477,0.022330228489217493,-0.024159762644889067,0.047499672915283224,0.06586578055649242,0.05442666906457428,-0.009605594269001651,0.05133876604686234,0.06520232722483522,0.05042729513559406,0.0063914341680207315,0.04964107150997295,0.0772910184138574,0.09038132812465725
Sorry,0.0,0.02959575912369027,-0.06553751671684835,-0.24941604433206785,-0.36436792435712845,-0.4513583740069952,-0.4580615233384814,-0.3678472434944377,-0.309178710446576,-0.5446169080047688,-0.49361531129893516,-0.3946726486211869,-0.3329218382609568,-0.5667491880387948,-0.5114214897820433,-0.4272170036363481,-0.3628738143445234,-0.5590456960986372,-0.5269925736101668,-0.44859735903147413,-0.39625974860421653,0.0,-0.5101202972690567,-0.8925078634560356,-0.9994692767541618,-0.8828961426105927,-0.7980265847252033,-0.8577373525635347,-0.7666589464089595,-0.6776385937461643,-0.5230551087649118,-0.6054007294042558,-0.5469018997170544,-0.4628269591399135,-0.25589158837008996,-0.3394104569289669,-0.31378871824866134,-0.2378715462964643,0.0005307232458382652,-0.10294750189181891,-0.09471955719163352,-0.038220345405041364,0.0,0.005183596224849736,0.010524120314221768,0.022470150409618538,0.03465653314579705,-0.017830649630992863,0.014360371430234829,0.02499523210270841,0.023840935309007927,-0.015649553489703073,0.05251322781329587,0.0683327337803969,0.0559048518717891,-0.004091619406067202,0.05280705677472198,0.06748004777110485,0.054222389640125865,0.008559573253258505,0.048674064506898054,0.07717533201222664,0.09145249442261205
Sorry,0.0,0.027597366853747956,-0.06444124472347317,-0.2529693842518456,-0.3769531202217684,-0.45591611161595663,-0.4820923601844409,-0.38933068536337867,-0.3229288791187762,-0.5513467324744828,-0.5200420355263261,-0.419480927575974,-0.3495040356986653,-0.5770115361206787,-0.5324929943054693,-0.4472839325289572,-0.375881029457216,-0.5729236464242484,-0.5472585709497653,-0.46705848902071956,-0.4095699323120382,0.0,-0.5027711534734355,-0.8873937729032321,-1.0,-0.8883356579182357,-0.8023974167614215,-0.8369158036345073,-0.7507872826766823,-0.6737856682884849,-0.5278484002769387,-0.5925065639735642,-0.5358529278488896,-0.45980978000121236,-0.25878297582930054,-0.3249315740244151,-0.29796892622118176,-0.22799461671260113,-0.0009717861265909769,-0.09152567159935338,-0.07577159138880606,-0.021698421194125357,0.0,0.0039099761713999506,0.007475207763239312,0.01837744664379742,0.02986412005814827,-0.02293944426648212,0.010331173255012021,0.02484568143575228,0.027734593896306597,-0.018857745034560128,0.050151932952893906,0.06964283662700659,0.06076566380157172,-0.005027100547360115,0.05292109443466252,0.06825081246310283,0.055927196741859475,0.009955888820688047,0.051413900023343374,0.07963162574887346,0.09408289244150879
Sorry,0.0,0.03193501384702972,-0.060089702806181255,-0.24396035235678268,-0.3620850849852738,-0.44018584397190497,-0.47478063474398274,-0.3869502332498116,-0.32006916009696673,-0.5331563454563194,-0.5092844253884727,-0.41123962812978787,-0.3414913138434916,-0.5595955680927552,-0.525073148556167,-0.4414523405929724,-0.36865491893885544,-0.5570206263381977,-0.5367302783022458,-0.4585873027615791,-0.4010813870831819,0.0,-0.4956944475715966,-0.8743809578949513,-0.999040142984118,-0.8985041669749145,-0.7930726789472612,-0.8246040221252269,-0.7421203807048636,-0.6710547759118508,-0.5226784647863011,-0.5810962580318669,-0.5234777648760415,-0.45318894467728327,-0.2557746885088416,-0.3238813819367829,-0.2968006016998127,-0.23111780857754605,0.0009598570158820016,-0.08451914942891053,-0.07243744176795959,-0.026023356073983775,0.0,0.008093678787702153,0.014496378848768735,0.02740055021118941,0.04039421920231294,-0.01828109083471969,0.01788858681039536,0.03512034131831921,0.039622715865462906,-0.015072546870936399,0.05595942498187981,0.07738348014859633,0.06956652814493167,-0.001984334053635438,0.058048733967921276,0.07475727543556704,0.0627932924886425,0.012606276085970015,0.05545409953111423,0.0836724818785369,0.09757976233101259
Sorry,0.0,0.028196589682155288,-0.0697237343253946,-0.2556636152844801,-0.3724924251810635,-0.44926896091559704,-0.4779017496772422,-0.38554179063409644,-0.3192762715746237,-0.5403997047845394,-0.5124891318981271,-0.41274315450377896,-0.34465077523558507,-0.5634133965815294,-0.5251897258154228,-0.441006923939646,-0.370870456516597,-0.5576018785658235,-0.5363234626027341,-0.4587989654586111,-0.40343788702108613,0.0,-0.4994126799974898,-0.873105088443956,-0.9891769528121901,-0.8823450534514838,-0.7811256805805189,-0.8235902576752533,-0.7408666375956675,-0.6631963831815151,-0.507389772908296,-0.5839277601760565,-0.5298586516527292,-0.4530884182104601,-0.24175164033917595,-0.3233813433912554,-0.2980407648354619,-0.22709626308932468,0.01082304718780992,-0.08722721131344598,-0.07502945986405285,-0.023976065234893137,0.0,0.00524367921221122,0.011162538904781381,0.024044853804446206,0.03736504602033753,-0.02136426402347815,0.012388619694268192,0.027631507607732086,0.03087633119651476,-0.017431071095494848,0.051264613327746185,0.07204702129014269,0.06415301890680347,-0.004044689097000425,0.05363831052995751,0.06964823643913692,0.057769831860400904,0.010568207392609375,0.0515297537803634,0.07896492682655894,0.09239040168416736
Sorry,0.0,0.024404394240364505,-0.07652690656094732,-0.26320400497260255,-0.37978507450164395,-0.4520656925650557,-0.462946689193786,-0.36616877000153547,-0.30104426804833956,-0.5470927673264624,-0.5043555986282587,-0.4043533667116904,-0.3355457990624337,-0.5739400345866397,-0.5237816088461341,-0.4380374246694545,-0.36769843956763204,-0.5695157305748637,-0.543093468632295,-0.4633973749972101,-0.4077739805317716,0.0,-0.5027453918317769,-0.8808584112464931,-0.9890162814280071,-0.870827963064201,-0.7926853371417538,-0.8171748400078843,-0.7234383777247198,-0.6420081118066504,-0.5178350301725541,-0.5637345288518242,-0.5004596941413804,-0.42293904689633177,-0.2463460433362904,-0.2988506705295854,-0.2679848778240803,-0.1981592335329599,0.010983718571992889,-0.0662873842663865,-0.05019311456427745,0.0021996478949934347,0.0,0.006722604377909833,0.01110029160629836,0.02195172857569717,0.03192714144328778,-0.024296935635682002,0.0038367477046339147,0.011509120570767055,0.009541266160903275,-0.022594807237689866,0.04259272577047384,0.05893883398024281,0.04813147967397491,-0.011150024786362454,0.04553340610032422,0.06043392396547182,0.04802431658648674,0.0015627048665919992,0.04295162232436777,0.07214480532512313,0.0873507453424998
